Number of concurrent processes,Time taken of Data0,Time taken of Data1,Time taken of Data2,Time taken of Data3,Time taken of Data4,Time taken of Data5,Time taken of Data6,Time taken of Data7,Time taken of Data8,Time taken of Data9
2,10.015,10.5352,9.91423,10.0489,10.2441,10.3013,9.901,9.83587,9.55232,10.1653
4,5.24039,5.30817,4.93848,5.05614,5.1713,5.39317,5.38913,5.40489,5.37113,5.18992
5,4.4397,4.34169,4.33073,4.34303,4.33961,4.31116,4.14633,4.04303,4.16232,4.33696
8,2.75844,2.69542,2.70959,2.72106,2.70377,2.70132,2.62569,2.66437,2.65606,2.64535
10,2.28697,2.63426,2.42766,2.16149,2.56671,2.21115,2.6583,2.18789,2.31069,2.17747
20,5.61025,5.67646,5.98542,6.22892,5.67754,5.69163,5.43359,6.3567,6.09197,5.6657
25,6.51607,6.61143,6.60942,5.87502,5.79198,5.76511,5.78176,5.70898,5.70152,5.89017
